[2025-08-04 14:45:14.811] [INFO] app.log file deleted successfully
[2025-08-04 14:45:14.811] [INFO] Trade counter reset successfully
[2025-08-04 14:45:14.823] [INFO] Initialized 6 symbols in database
[2025-08-04 14:45:14.824] [INFO] Deleted file: C:\apps\jforex-trading-terminal-win10\bin\Debug\net6.0-windows\Trades\pending_order_20250803_163254_first.png
[2025-08-04 16:37:42.138] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.138] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.154] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.154] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.154] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.170] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.170] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.170] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.186] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.186] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.187] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.210] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.210] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.211] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.234] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.235] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.235] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.266] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.266] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.267] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.514] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.514] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.514] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:42.538] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:42.538] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:42.538] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:43.010] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:43.010] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:43.010] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.082] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.083] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.083] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.098] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.098] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.098] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.114] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.115] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.115] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.354] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.355] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.355] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.386] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.386] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.386] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.410] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.410] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.410] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.426] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.426] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.426] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.450] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.450] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.450] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.482] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.482] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.482] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.594] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.594] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.594] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.698] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.698] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.698] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.754] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.754] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.755] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:44.874] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:44.874] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:44.875] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.330] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.330] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.330] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.338] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.338] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.338] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.346] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.346] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.346] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.354] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.354] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.354] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.370] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.370] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.370] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.388] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.388] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.388] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.394] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.394] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.394] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.402] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.402] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.402] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.424] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.424] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.424] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.434] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.434] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.434] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.482] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.482] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.483] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.630] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.630] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.630] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.690] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.690] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.690] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.770] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.770] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.770] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:48.850] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:48.850] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:48.851] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.610] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.610] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.610] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.626] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.626] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.626] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.634] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.634] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.634] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.642] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.642] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.642] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.650] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.650] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.650] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.658] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.658] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.658] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.666] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.666] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.666] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.674] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.674] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.674] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.682] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.682] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.682] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:49.698] [DEBUG] Empty window title for handle 65860
[2025-08-04 16:37:49.698] [DEBUG] No symbol found in window 65860, keeping overlay on current window
[2025-08-04 16:37:49.714] [DEBUG] Empty window title for handle 65860
[2025-08-04 16:37:49.714] [DEBUG] No symbol found in window 65860, keeping overlay on current window
[2025-08-04 16:37:49.786] [DEBUG] Empty window title for handle 65860
[2025-08-04 16:37:49.786] [DEBUG] No symbol found in window 65860, keeping overlay on current window
[2025-08-04 16:37:49.970] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:49.970] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:49.971] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:50.042] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:50.042] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:50.042] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.186] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.186] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.187] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.194] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.194] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.194] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.202] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.202] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.202] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.210] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.210] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.210] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.218] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.218] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.218] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.226] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.226] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.227] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.234] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.234] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.234] [DEBUG] No symbol found in window 2821098, keeping overlay on current window
[2025-08-04 16:37:52.242] [DEBUG] Window title: Chrome Legacy Window
[2025-08-04 16:37:52.242] [DEBUG] No known symbol found in window title: Chrome Legacy Window
[2025-08-04 16:37:52.242] [DEBUG] No symbol found in window 460590, keeping overlay on current window
[2025-08-04 16:37:52.250] [DEBUG] Window title: XAU/USD, T610
[2025-08-04 16:37:52.250] [INFO] Found symbol XAUUSD in window title: XAU/USD, T610
[2025-08-04 16:37:52.253] [DEBUG] Window title: XAU/USD, T610
[2025-08-04 16:37:52.253] [INFO] Found symbol XAUUSD in window title: XAU/USD, T610
[2025-08-04 16:37:52.254] [INFO] Applied toolbar settings for window 328530: Risk=1, Duration=2, Broker=Forex
[2025-08-04 16:37:52.254] [INFO] Overlay positioned on window 328530 (symbol: XAUUSD): Left=0, Top=0, Width=1920
[2025-08-04 16:37:52.274] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 16:37:52.274] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 16:37:52.274] [DEBUG] No symbol found in window 3868020, keeping overlay on current window
[2025-08-04 16:37:52.282] [DEBUG] Window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
[2025-08-04 16:37:52.282] [DEBUG] No known symbol found in window title: Screen Capture Tool [MT4: ??] [Binary Options: ??]
